id	species	gene_names	gene_synonyms	description	term_ids	sources
0	zma	GRMZM2G069028|ns1	ns1-R	Plants (stems) do not elongate in response to gibberellins. Plants are reduced in height. extremely ...	GO:0009739|PATO:0002302|PO:0000003|PATO:0000569|PO:0020142|P...	Plant PhenomeNET
1	zma	NM_001111772.1|ns2		Plants (stems) do not elongate in response to gibberellins. Plants are reduced in height. extremely ...	GO:0009739|PATO:0002302|PO:0000003|PATO:0000569|PO:0020142|P...	Plant PhenomeNET
2	ath	At3g49600|UBP26|AT3G49600	AT3G49600|UBP26|SUP3...	50% defective seeds. Low penetrance of endosperm development without fertilization. Reduced fertilit...	PO:0009010|PATO:0001241|PATO:0000460|GO:2000014|PATO:0001236...	Plant PhenomeNET|TAIR
3	mtr	Medtr3g021350|cyp716A12|Medtr3...	lha	Impaired hemolytic saponin synthesis. Plant growth stunted. A cytochrome P450 gene (CYP716A12) is in...	GO:0016135|PATO:0001236|PATO:0000460|PO:0000003|PATO:0000587	Plant PhenomeNET
4	osa	Os01g0129200|SL1	stl1.1	degenerated lemma. degenerated palea. stamen nonfunctional . male sterile. stamens malformed . stame...	PO:0009037|PATO:0000646|PO:0007130|PO:0009038|PO:0009029|PAT...	Plant PhenomeNET
5	zma	GRMZM2G024973|d9	D9-N2319|D9|MaizeGDB...	whole plant short. leaves broad. compact  tassel. anthers in the ears. andromonoecious. short leaves...	PO:0000003|PATO:0000569|PO:0009025|PATO:0000600|PO:0020126|P...	Plant PhenomeNET|MaizeGDB
6	zma	GRMZM2G144744|d8	D8-Mpl|D8-N1591|D8-1...	whole plant short. leaves broad. compact  tassel. Ear florets are hermaphroditic. most easily observ...	PO:0000003|PATO:0000569|PO:0009025|PATO:0000600|PO:0020126|P...	Plant PhenomeNET|MaizeGDB
7	osa	Os05g0333200|D1	D1.1	small grain. dwarf. short stems. short leaves. broad leaves . dark green leaves. erect paincles. com...	PO:0009001|PATO:0000587|PO:0028002|PO:0006341|PATO:0000569|P...	Plant PhenomeNET
8	ath	At4g13430|LeuC1|AT4G13430|IIL1...	AT4G13430|IIL1|ATLEU...	Abnormal aliphatic glucosinolate composition. Elevated levels of intermediates of leucine biosynthes...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|PATO:000116...	Plant PhenomeNET|TAIR
9	ath	At2g36390|SBE2.1|AT2G36390|sta...	AT2G36390|SBE2.1|BE3...	Abnormal amylopectin structure.  No visible phenotype. Strong reduction in maltose accumulation comp...	PO:0000003|PATO:0000141|PATO:0000460|CHEBI:28057|GO:0003844|...	Plant PhenomeNET|TAIR
10	ath	At5g41040|RWP1|AT5G41040	AT5G41040|RWP1|ASFT|...	Abnormal aromatic suberin biosynthesis.	GO:0009058|CHEBI:60973|PATO:0001236|PATO:0000460|GO:0010345|...	Plant PhenomeNET|TAIR
11	ath	At1g31800|CYP97A3|AT1G31800	AT1G31800|CYP97A3|LU...	Abnormal carotenoid levels.  18% reduction in lutein and accumulates &#945.-cryptoxanthin and &#945....	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:23044|GO:0016117|...	Plant PhenomeNET|TAIR
12	ath	At1g69180|CRC|AT1G69180	AT1G69180|CRC|CRABS ...	Abnormal carpel development.  strong allele. lacks nectaries. gynoecium is wider and shorter through...	GO:0048440|PATO:0001236|PATO:0000460|GO:0003700|GO:0006355|G...	Plant PhenomeNET|TAIR
13	ath	At4g36930|SPT|AT4G36930	AT4G36930|SPT|SPATUL...	Abnormal carpel development.  gynoecium flattened medially at apex, sometimes unfused at apex, siliq...	GO:0048440|PATO:0001236|PATO:0000460|GO:0010154|GO:0009409|G...	Plant PhenomeNET|TAIR
14	ath	At5g60920|COB|AT5G60920|apocyt...	ATMG00220|ATMG00220....	Abnormal cell expansion orientation. Reduced crystalline cellulose in root. Abnormal cell expansion ...	GO:0016049|PATO:0001236|PATO:0000460|PO:0025025|PATO:0001163...	Plant PhenomeNET|TAIR
15	ath	At2g35100|ARAD1|AT2G35100	AT2G35100|ARAD1|ARAB...	Abnormal cell wall composition. Low arabinose levels. Abnormal cell wall composition. Low arabinose ...	GO:0005618|PATO:0000025|PATO:0000460|PO:0000003|PATO:0001163...	Plant PhenomeNET|TAIR
16	ath	At1g42550|PMI1|AT1G42550|PLAST...	AT1G42550|PMI1|PLAST...	Abnormal chloroplast movement under a variety of light fluence rates.  mutant plants exhibit severel...	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196|GO:0003674|G...	Plant PhenomeNET|TAIR
17	ath	At1g75100|JAC1|AT1G75100	AT1G75100|JAC1|AUXIL...	Abnormal chloroplast movement in the dark. Abnormal chloroplast movement under weak blue light. Abno...	GO:0009902|PATO:0001236|PATO:0000460|EO:0007270|GO:0009507|P...	Plant PhenomeNET|TAIR
18	ath	At3g25690|CHUP1|AT3G25690	AT3G25690|CHUP1|AtCH...	Abnormal chloroplast positioning.	GO:0019750|PATO:0001529|PATO:0000460|GO:0009902|GO:0009707|G...	Plant PhenomeNET|TAIR
19	ath	At3g46640|PCL1|AT3G46640	AT3G46640|PCL1|LUX|P...	Abnormal circadian rhythms.  Long hypocotyl.  Plants flower early in short- and long-day conditions....	GO:0007623|PATO:0002323|PATO:0000460|GO:0006355|PO:0000293	Plant PhenomeNET|TAIR
20	ath	At5g57360|ZTL|AT5G57360	AT5G57360|ZTL|LKP1|A...	Abnormal circadian rhythms.  Altered circadian clock controlled processes.	GO:0007623|PATO:0002323|PATO:0000460|GO:0006511|GO:0005829|G...	Plant PhenomeNET|TAIR
21	ath	At3g20810|JMJ30|AT3G20810|JMJD...	AT3G20810|JMJD5|JMJ3...	Abnormal circadian rhythms in leaf movements.  Shortened period length of circadian rhythms under co...	GO:0007623|PO:0009025|PATO:0001236|PATO:0000460|GO:0042752|P...	Plant PhenomeNET|TAIR
22	ath	At1g78570|RHM1|AT1G78570	AT1G78570|RHM1|ROL1|...	Abnormal cotyledon growth. Deformed trichomes. Slightly shorter root hairs. Slightly shorter roots. ...	GO:0048825|PATO:0001236|PATO:0000460|PO:0000282|PATO:0001617...	Plant PhenomeNET|TAIR
23	ath	At1g15690|AVP1|At1g69940|PPME1...	AT1G18080|ATARCA|RAC...	Abnormal cotyledon morphology. Collapsed root tip. Complete loss of flower formation. Disorganized v...	PO:0020030|PATO:0000051|PATO:0000460|PO:0000025|PATO:0001478...	Plant PhenomeNET|TAIR
24	ath	At3g63300|FKD1|AT3G63300	AT3G63300|FKD1|FORKE...	Abnormal cotyledon vascular patterning. Abnormal cotyledon vascular patterning. No other phenotypes ...	PO:0000035|PATO:0000060|PATO:0000460|GO:0010305|GO:0009734|G...	Plant PhenomeNET|TAIR
25	ath	At5g55540|TRN1|AT2G16950|AT5G5...	AT2G16950|TRN1|ATTRN...	Abnormal division of lateral root cap. Abnormal positioning of lateral root cap. Abnormal division a...	GO:0051301|PO:0020131|PATO:0001236|PATO:0000460|PATO:0000140...	Plant PhenomeNET|TAIR
26	ath	At3g49250|DMS3|AT3G49250	AT3G49250|DMS3|IDN1|...	Abnormal DNA methylation.  No visible phenotype. WT morphological phenotype. Decreased DNA methylati...	GO:0006306|PATO:0001236|PATO:0000460|GO:0031047|PO:0000013|P...	Plant PhenomeNET|TAIR
27	osa	Os07g0164000|WAF1		abnormal embryo development. incomplete penetrance of seedling lethality. abnormal leaf morphology. ...	GO:0009790|PATO:0001236|PATO:0000460|PO:0007631|PO:0000003|P...	Plant PhenomeNET
28	ath	At2g29980|FAD3|AT2G29980	AT2G29980|FAD3|AtFAD...	Abnormal fatty acid composition.  reduction in desaturation of storage and membrane lipids. deficien...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366|GO:0080167|...	Plant PhenomeNET|TAIR
29	ath	At5g23190|CYP86B1|AT5G23190	"AT5G23190|CYP86B1|""c..."	Abnormal fatty acid composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366|GO:0042761|...	Plant PhenomeNET|TAIR
30	ath	At4g27030|FAD4|AT4G27030|FADA	AT4G27030|FAD4|FADA|...	Abnormal fatty acid composition. Elevated palmitic acid levels. Abnormal fatty acid composition. Ele...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366|PATO:000116...	Plant PhenomeNET|TAIR
31	ath	At1g10310|AT1G10310|AT1G10310....	AT1G10310|F14N23.19|...	Abnormal fatty acid levels.  Mutants have reduced seed 18:1 delta nine fatty acids. An analogous cha...	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:35366|GO:0006760|...	Plant PhenomeNET|TAIR
32	ath	At4g37750|ANT|AT4G37750	AT4G37750|ANT|DRG|CK...	Abnormal flower development. Abnormal ovule development. Abnormal flower and ovule development.  Str...	GO:0009908|PATO:0001236|PATO:0000460|GO:0048481|GO:0042127|G...	Plant PhenomeNET|TAIR
33	ath	At2g28610|PRS|AT2G28610	AT2G28610|PRS|WOX3|P...	Abnormal flower morphology.  Altered floral development.	PO:0009046|PATO:0000051|PATO:0000460|GO:0048513|GO:0010865|G...	Plant PhenomeNET|TAIR
34	ath	At2g33860|ETT|AT2G33860	AT2G33860|ETT|ARF3|E...	Abnormal flower morphology.  Unusual gynoecium and floral patterning defects,  including an increase...	PO:0009046|PATO:0000051|PATO:0000460|GO:0006355|GO:0003700|G...	Plant PhenomeNET|TAIR
35	ath	At5g20930|TSL|AT5G20930	AT5G20930|TSL|TOUSLE...	Abnormal flower morphology.  flowering delayed 1 week compared to wild type. slightly increased numb...	PO:0009046|PATO:0000051|PATO:0000460|GO:0042802|GO:0005634|G...	Plant PhenomeNET|TAIR
36	ath	At5g35770|SAP|AT5G35770|STERIL...	AT5G35770|SAP|STERIL...	Abnormal flower morphology.  Small plants with small organs (leaves, flowers and siliques). Has simi...	PO:0009046|PATO:0000051|PATO:0000460|GO:0003700|GO:0009554|G...	Plant PhenomeNET|TAIR
37	ath	At5g40420|OLEO2|AT5G40420		Abnormal germination. Large oil bodies. Abnormal germination. Large oil bodies .  Slightly larger oi...	GO:0009845|PATO:0001236|PATO:0000460|GO:0012511|PATO:0000586...	Plant PhenomeNET|TAIR
38	ath	At1g54040|TASTY|At4g22970|AESP...	AT1G54040|ESP|TASTY|...	Abnormal glucosinolate composition. Embryo defective-Globular. Embryo defective. Globular.  Altered ...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|PO:0009009|...	Plant PhenomeNET|TAIR
39	ath	At5g14200|IMD1|AT5G14200|isopr...	AT5G14200|ATIMD1|ARA...	Abnormal glucosinolate composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|GO:0009507|...	Plant PhenomeNET|TAIR
40	ath	At5g23010|MAM1|AT5G23010	AT5G23010|GSM1|MAM1|...	Abnormal glucosinolate composition.  Altered glucosinolate composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|GO:0019761|...	Plant PhenomeNET|TAIR
41	ath	At5g39510|ZIG|AT5G39510|SGR4|S...	AT5G39510|VTI11|ATVT...	Abnormal hypocotyl gravitropism. Abnormal inflorescence gravitropism. Abnormal hypocotyl and inflore...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009959|P...	Plant PhenomeNET|TAIR
42	ath	At1g31480|SGR2|AT1G31480|SHOOT...	AT1G31480|SGR2|SHOOT...	Abnormal hypocotyl gravitropism. Abnormal inflorescence stem gravitropism. Abnormal hypocotyl and in...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009959|P...	Plant PhenomeNET|TAIR
43	ath	At3g62980|TIR1|AT3G62980	AT3G62980|TIR1|AtTIR...	Abnormal hypocotyl formation. Abnormal lateral root formation. Insensitive to auxin. Abnormal hypoco...	GO:0032502|PO:0020100|PATO:0001236|PATO:0000460|GO:0010311|P...	Plant PhenomeNET|TAIR
